Time,SystemID,DeviceName,DeviceID,Event
2025-03-25 10:08:03,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Removal
2025-03-25 10:08:08,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Connected
2025-03-26 10:42:03,1,Initial Status,,Initial Status
2025-03-26 11:59:33,0x83dfd3a93d25,Initial USB Devices,,Initial Status
2025-03-26 11:59:35,0x83dfd3a93d25,Ethernet,,Ethernet changed from Unknown to Disconnected
2025-03-26 11:59:35,0x83dfd3a93d25,GPU,,GPU changed from Unknown to Present
2025-03-26 11:59:35,0x83dfd3a93d25,Monitor,,Monitor changed from Unknown to Present
2025-03-26 11:59:35,0x83dfd3a93d25,USB Devices,,"USB Devices changed from Unknown to ACER HD User Facing, Camera DFU Device, USB Composite Device, USB Input Device, USB Root Hub (USB 3.0) (2), USB4 Root Router (1.0), USB4 Virtual power coordination device"
2025-03-26 12:01:55,1,Initial Status,,Initial Status
2025-03-26 12:02:24,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Removal
2025-03-26 12:02:33,1,USB Devices,,"Anomaly USB Devices changed from ACER HD User Facing, Camera DFU Device, USB Composite Device, USB Input Device, USB Root Hub (USB 3.0) (2), USB4 Root Router (1.0), USB4 Virtual power coordination device to ACER HD User Facing, Camera DFU Device, USB Composite Device, USB Root Hub (USB 3.0) (2), USB4 Root Router (1.0), USB4 Virtual power coordination device"
2025-03-26 12:02:38,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Connected
2025-03-26 12:02:46,1,USB Devices,,"Anomaly USB Devices changed from ACER HD User Facing, Camera DFU Device, USB Composite Device, USB Root Hub (USB 3.0) (2), USB4 Root Router (1.0), USB4 Virtual power coordination device to ACER HD User Facing, Camera DFU Device, USB Composite Device, USB Input Device, USB Root Hub (USB 3.0) (2), USB4 Root Router (1.0), USB4 Virtual power coordination device"
2025-04-07 13:04:56,1,Initial Status,,Initial Status
2025-04-07 13:05:09,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Removal
2025-04-07 13:10:07,1,Initial Status,,Initial Status
2025-04-07 13:10:20,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Connected
2025-04-07 13:21:28,1,Initial Status,,Initial Status
2025-04-07 13:21:52,1,USB Input Device,USB\VID_30FA&PID_0400\5&52206AA&0&4,Anomaly Device Connected
2025-04-07 14:10:08,1,System,Heartbeat,
2025-04-07 14:10:35,1,USB,Status change: 11 -> 10,
